Index,Symbol
S&P 500,VIX
S&P 500 3-month,VIX3M
NASDAQ 100,VXN
Russell 2000,RVX
Dow Jones Industrial Average,VXD
S&P 100,VXO
EURO STOXX 50,V2TX
FTSE 100,VFTSE
CAC 40,VCAC
DAX,V1XI
AEX,VAEX
SMI,V3X
Hang Seng,VHSI
KOSPI,KSVKOSPI
SAVI Top 40,JSAVI
